,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
0,1.1.1.1,Sulfolobus acidocaldarius,9759,719428,CHEBI:47032,,C14440,"1,4-Dioxane"
1,1.1.1.1,Sulfolobus acidocaldarius,682,719428,CHEBI:17824,2ppoh,C01845,Propan-2-ol
2,1.1.1.1,Sulfolobus acidocaldarius,981,719428,CHEBI:38472,,,
3,1.1.1.1,Aeropyrum pernix,981,727064,CHEBI:38472,,,
4,1.1.1.1,Equus caballus,4779,668487,CHEBI:15365,,C01405,Aspirin
5,1.1.1.1,Mus musculus,3331,667832,CHEBI:50724,,,
6,1.1.1.1,Mus musculus,132721,667832,,,,
7,1.1.1.1,Candida sp.,21,285637,CHEBI:42191,,C00284,EDTA
8,1.1.1.1,Thermus thermophilus,21,684583,CHEBI:42191,,C00284,EDTA
9,1.1.1.1,Geobacillus thermodenitrificans,21,712962,CHEBI:42191,,C00284,EDTA
10,1.1.1.1,Saccharomyces cerevisiae,1142,695705,CHEBI:64276,,C12518,Glutaral
11,1.1.1.1,Sulfolobus solfataricus,67,681763,,,,
12,1.1.1.1,Devosia riboflavina,93,688442,CHEBI:74571,,,
13,1.1.1.1,Equus caballus,2,285590,,,,
14,1.1.1.1,Pyrococcus furiosus,2,722203,,,,
15,1.1.1.1,Sulfolobus acidocaldarius,17952,719428,CHEBI:43098,,,
16,1.1.1.1,Sulfolobus acidocaldarius,14171,719428,CHEBI:29021,,C11271,n-Hexane
17,1.1.1.1,Mus musculus,980,697214,CHEBI:50091,,,
18,1.1.1.1,Sulfolobus acidocaldarius,169923,719428,,,,
19,1.1.1.1,Mus musculus,2231,667832,CHEBI:45895,,,
20,1.1.1.1,Equus caballus,624,285641,CHEBI:64090,,,
21,1.1.1.1,Thermus sp.,61,695811,,,,
22,1.1.1.1,Thermus sp.,116,695811,CHEBI:32285,urea,,
23,1.1.1.1,Mus musculus,12724,667832,CHEBI:16459,,C01842,Pentanamide
24,1.1.1.2,Thermococcus litoralis,399,286198,CHEBI:62946,,,
25,1.1.1.2,Rattus norvegicus,122,286174,CHEBI:16335,adn,C00212,Adenosine
26,1.1.1.2,Acinetobacter sp.,32246,286210,CHEBI:45296,,,
27,1.1.1.2,Synechocystis sp.,2,698623,,,,
28,1.1.1.2,Sus scrofa,867,286165,CHEBI:26078,pi,C00009,Orthophosphate
29,1.1.1.2,Sus scrofa,245,286165,CHEBI:26836,so4,C00059,Sulfate
30,1.1.1.2,Gallus sp.,245,286184,CHEBI:26836,so4,C00059,Sulfate
31,1.1.1.2,Rattus norvegicus,16220,286174,CHEBI:45951,,C07168,Trifluoperazine
32,1.1.1.B3,Candida viswanathii,63,689823,CHEBI:41218,,C00928,Mercaptoethanol
33,1.1.1.3,Spinacia oleracea,125,246395,,,,
34,1.1.1.B3,Thermus thermophilus,239,684583,CHEBI:44975,,C00604,"1,10-Phenanthroline"
35,1.1.1.B4,Thermus thermophilus,239,684583,CHEBI:44975,,C00604,"1,10-Phenanthroline"
36,1.1.1.6,Enterobacter aerogenes,62,636292,CHEBI:44975,,C00604,"1,10-Phenanthroline"
