,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
0,1.1.1.1,Sulfolobus acidocaldarius,9759,719428,47032,,C14440,"1,4-Dioxane"
1,1.1.1.1,Sulfolobus acidocaldarius,682,719428,17824,2ppoh_c,C01845,Propan-2-ol
2,1.1.1.1,Sulfolobus acidocaldarius,981,719428,38472,,,
3,1.1.1.1,Aeropyrum pernix,981,727064,38472,,,
4,1.1.1.1,Equus caballus,4779,668487,15365,,C01405,Aspirin
5,1.1.1.1,Mus musculus,3331,667832,50724,,,
6,1.1.1.1,Mus musculus,132721,667832,,,,
7,1.1.1.1,Candida sp.,21,285637,42191,,C00284,EDTA
8,1.1.1.1,Thermus thermophilus,21,684583,42191,,C00284,EDTA
9,1.1.1.1,Geobacillus thermodenitrificans,21,712962,42191,,C00284,EDTA
10,1.1.1.1,Saccharomyces cerevisiae,1142,695705,64276,,C12518,Glutaral
11,1.1.1.1,Sulfolobus solfataricus,67,681763,,,,
12,1.1.1.1,Devosia riboflavina,93,688442,74571,,,
13,1.1.1.1,Equus caballus,2,285590,33206,,,
14,1.1.1.1,Pyrococcus furiosus,2,722203,33206,,,
15,1.1.1.1,Sulfolobus acidocaldarius,17952,719428,43098,,,
16,1.1.1.1,Sulfolobus acidocaldarius,14171,719428,29021,,C11271,n-Hexane
17,1.1.1.1,Mus musculus,980,697214,50091,,,
18,1.1.1.1,Sulfolobus acidocaldarius,169923,719428,33206,,,
19,1.1.1.1,Mus musculus,2231,667832,45895,,,
20,1.1.1.1,Equus caballus,624,285641,64090,,,
21,1.1.1.1,Thermus sp.,61,695811,,,,
22,1.1.1.1,Thermus sp.,116,695811,32285,urea_c,,
23,1.1.1.1,Mus musculus,12724,667832,16459,,C01842,Pentanamide
24,1.1.1.2,Thermococcus litoralis,399,286198,62946,,,
25,1.1.1.2,Rattus norvegicus,122,286174,16335,adn_c,C00212,Adenosine
26,1.1.1.2,Acinetobacter sp.,32246,286210,45296,,,
27,1.1.1.2,Synechocystis sp.,2,698623,33206,,,
28,1.1.1.2,Sus scrofa,867,286165,26078,pi_c,C00009,Orthophosphate
29,1.1.1.2,Sus scrofa,245,286165,26836,so4_c,C00059,Sulfate
30,1.1.1.2,Gallus sp.,245,286184,26836,so4_c,C00059,Sulfate
31,1.1.1.2,Rattus norvegicus,16220,286174,45951,,C07168,Trifluoperazine
32,1.1.1.B3,Candida viswanathii,63,689823,41218,,C00928,Mercaptoethanol
33,1.1.1.3,Spinacia oleracea,125,246395,,,,
34,1.1.1.B3,Thermus thermophilus,239,684583,44975,,C00604,"1,10-Phenanthroline"
35,1.1.1.B4,Thermus thermophilus,239,684583,44975,,C00604,"1,10-Phenanthroline"
36,1.1.1.6,Enterobacter aerogenes,62,636292,44975,,C00604,"1,10-Phenanthroline"
37,1.1.1.6,Enterobacter aerogenes,63,636292,41218,,C00928,Mercaptoethanol
38,1.1.1.6,Enterobacter aerogenes,16053,636292,48981,,C19434,8-Hydroxyquinoline
39,1.1.1.6,Escherichia coli,1058,668061,62946,,,
40,1.1.1.6,Pichia membranifaciens,131,636285,76049,cit_c,,
41,1.1.1.6,Enterobacter aerogenes,577,636292,17456,,C00950,Dithioerythritol
42,1.1.1.6,Schizosaccharomyces pombe,67,636283,,,,
43,1.1.1.6,Escherichia coli,39,668061,29103,k_c,C00238,Potassium cation
44,1.1.1.6,Schizosaccharomyces pombe,49,636283,44485,,C02441,N-Ethylmaleimide
45,1.1.1.6,Schizosaccharomyces pombe,54,636283,16134,nh3_c,C00014,Ammonia
46,1.1.1.6,Cellulomonas sp.,54,636286,16134,nh3_c,C00014,Ammonia
47,1.1.1.6,Cellulomonas sp.,54,636289,16134,nh3_c,C00014,Ammonia
48,1.1.1.6,Enterobacter aerogenes,54,"636292, 636293, 636294",16134,nh3_c,C00014,Ammonia
49,1.1.1.6,Escherichia coli,54,668061,16134,nh3_c,C00014,Ammonia
50,1.1.1.6,Schizosaccharomyces pombe,614,636283,28420,,C03444,p-Chloromercuribenzoate
51,1.1.1.6,Pichia membranifaciens,16,636285,26078,pi_c,C00009,Orthophosphate
52,1.1.1.6,Pichia membranifaciens,245,636285,26836,so4_c,C00059,Sulfate
53,1.1.1.8,Spinacia oleracea,4,287351,15422,atp_c,C00002,ATP
54,1.1.1.8,Spinacia oleracea,274,287351,33206,,,
55,1.1.1.8,Spinacia oleracea,3464,287351,18047,,C02147,Dihydrolipoate
56,1.1.1.8,Debaryomyces hansenii,105943,287353,,,,
57,1.1.1.8,Spinacia oleracea,45,287351,42170,,,
58,1.1.1.8,Oryctolagus cuniculus,21,287331,42191,,C00284,EDTA
59,1.1.1.8,Spinacia oleracea,2556,287351,,,,
60,1.1.1.8,Homo sapiens,135,287360,17754,glyc_c,C00116,Glycerol
61,1.1.1.8,Oryctolagus cuniculus,31081,287331,33206,,,
62,1.1.1.8,Dunaliella viridis,2,700780,33206,,,
63,1.1.1.8,Rattus norvegicus,2,712122,33206,,,
64,1.1.1.8,Spinacia oleracea,16,287351,26078,pi_c,C00009,Orthophosphate
65,1.1.1.8,Oryctolagus cuniculus,35286,685237,29259,,,
66,1.1.1.8,Spinacia oleracea,44701,287351,48928,6pgc_c,C00345,6-Phospho-D-gluconate
67,1.1.1.8,Debaryomyces hansenii,12826,287353,,,,
68,1.1.1.9,Cavia porcellus,153,246414,35235,cys__L_c,,
69,1.1.1.9,Pachysolen tannophilus,153,246421,35235,cys__L_c,,
70,1.1.1.9,Fusarium oxysporum,35,246425,4167,glc__D_c,C00031,D-Glucose
71,1.1.1.9,Candida tenuis,1589,246424,,,,
72,1.1.1.9,Candida tenuis,115,246424,53455,xyl__D_c,C00181,D-Xylose
