,EC_number,KEGG_ID,Commentary
0,1.1.1.6,C00238,activates NADH production
1,2.1.1.13,C00238,at 67 mM 1.4 fold activity
2,2.3.2.12,C00238,reaction is completely dependent upon potassium ions
3,2.3.2.12,C00238,stimulation not so marked as that caused by NH4+ ions
4,2.7.1.73,C00238,the enzyme requires both Mg2+ and K+
5,1.1.1.6,C00014,activates NADH production
6,2.1.1.13,C00014,at 67 mM 1.5 fold activity
7,2.1.1.61,C00014,
8,2.3.2.12,C00014,reaction is completely dependent upon ammonium ions
9,2.3.2.12,C00014,
10,2.3.2.12,C00014,combination of NH4+ ions with spermine produces an additive activity increase
11,2.7.1.11,C00014,
12,2.7.1.11,C00014,can replace K+
13,2.7.1.15,C00014,activates
14,2.7.1.39,C00014,30% of the activity obtained with 0.5 M K+
15,3.1.13.5,C00014,stimulates
16,3.1.26.3,C00014,maximum activity at 0.15-0.3 M
17,3.1.26.3,C00014,cleavage pattern depends on concentration
18,3.1.26.3,C00014,required
19,3.1.26.3,C00014,stimualtion at 20 mM
20,3.1.26.3,C00014,
21,3.1.26.7,C00014,stimulates in presence of Mg2+
22,3.6.5.3,C00014,
23,1.1.1.38,C00049,
24,1.1.1.38,C02441,"1 mM, 8.9fold increase in oxaloacetate reduction activity"
25,1.3.1.9,C02441,stimulation
26,2.3.1.29,C02441,
27,3.5.4.5,C02441,"0.10-0.20 mM, activity 114%"
28,3.6.4.9,C02441,2fold increase in activity after modification of GroEL with 2 mM N-ethylmaleimide
29,1.1.1.38,C03444,"0.02 mM, 2.5fold increase in oxaloacetate reduction activity"
30,3.5.4.5,C03444,"0.105 mM, activity 112%"
31,1.1.1.49,C00315,activation constant: 0.2 mM
32,1.6.5.11,C00315,enzyme optimally activated by phospholipids is additionally activated 2fold
33,2.1.1.35,C00315,slight activation at 20 mM in presence of 50 mM ammonium acetate
34,2.1.1.35,C00315,"activates, inhibitory at optimal Mg2+ concentration"
35,2.1.1.193,C00315,"in the presence of spermidine, Mg2+ is not required for activity. Activity could be restored up to 60% of that with Mg2+ by addition of spermidine at 30 mM"
36,2.7.7.8,C00315,"0.1-1.0 mM, activates ADP-phosphate exchange 2fold"
37,3.1.13.1,C00315,can replace missing Mg2+ to a small extent
38,3.1.26.5,C00315,M1 RNA subunit can catalyze the cleavage of tRNA precursor molecules in the presence of 5 mM spermine or spermidine
39,3.2.2.21,C00315,stimulates activity
40,3.4.21.53,C00315,"activation, at physiological concentration, ATP hydrolysis and protease activity"
41,6.1.1.5,C00315,at least 2 bound Mg2+ or spermidines required for binding of tRNA to the enzyme
42,6.1.1.5,C00315,activates
43,6.1.1.19,C00315,supports aminoacylation in presence of crude tRNA not in presence of resolved tRNA
44,1.1.1.57,C00928,
45,1.1.1.78,C00928,slight activation
46,1.1.1.159,C00928,activation
47,1.2.1.3,C00928,27% increased activity at 1 mM
48,1.2.1.B6,C00928,"1 mM, activity increases by 27%"
49,1.2.1.10,C00928,reduces lag phase before attainment of steady state rate in conjunction with NAD+
50,2.1.1.33,C00928,activates
51,2.1.1.35,C00928,activates
52,2.3.1.41,C00928,activation
53,2.3.1.41,C00928,"required in high concentration, 0.5 M"
54,2.3.1.41,C00928,required
55,2.5.1.54,C00928,activates
56,2.7.7.7,C00928,
57,2.7.7.7,C00928,required for maximal activity
58,2.7.7.12,C00928,2fold at 10 mM
59,2.7.7.47,C00928,enhances the degree of streptomycin inactivation
60,3.1.4.14,C00928,required
61,3.1.11.2,C00928,required
62,3.1.11.6,C00928,required for 100% activity
63,3.1.21.2,C00928,slight activation
64,3.4.11.10,C00928,"activates, 30% activation at 17 mM"
65,3.4.24.B20,C00928,
66,4.1.1.31,C00928,activates
67,4.2.1.7,C00928,"sulfhydryl compounds required, 50 mM 2-mercaptoethanol in presence of 0.8 mM FeSO4 is optimal"
68,5.4.4.2,C00928,"stimulates, 2.25fold stimulation at 20-30 mM"
69,6.1.1.9,C00928,stimulates
70,1.1.1.57,C00284,
71,2.3.1.41,C00284,"7 mM, stimulates"
72,2.3.1.41,C00284,activation
73,2.4.1.129,C00284,stimulation in the presence of high concentrations of methanol and detergents
74,2.4.99.17,C00284,100% activity in the presence of 100 mM EDTA
75,2.5.1.55,C00284,"1 mM, 40% stimulation"
76,2.5.1.55,C00284,
77,3.1.3.27,C00284,1 mM
78,3.1.3.27,C00284,distinctly stimulatory at 1 mM
79,3.1.3.81,C00284,35% stimulation at 2 mM
80,3.1.26.3,C00284,less than 1 mM
81,3.1.26.11,C00284,"with 0.2 mM, at 37°C, pH 7.4, 11% relative activity when compared to Co2+"
82,3.4.23.49,C00284,enhances activity
83,3.5.1.2,C00284,slight activation
84,3.5.4.1,C00284,"1 mM, relative activity 101%"
85,3.5.4.5,C00284,"10 mM, activity 108%"
86,3.5.4.26,C00284,
87,4.1.2.25,C00284,increases activity
88,4.2.3.12,C00284,"1-5 mM, 110-120% activation"
89,5.3.1.13,C00284,0.01 mM
90,5.3.1.13,C00284,
91,5.3.1.13,C00284,EDTA treatment increases the activity of c3406 protein by approximately 2.5fold
92,1.1.1.78,C00051,slight activation
93,1.1.1.205,C00051,
94,1.2.1.22,C00051,
95,2.1.1.35,C00051,activates
96,2.7.1.25,C00051,reduced glutathione increases the activity significantly
97,3.5.1.16,C00051,
98,4.1.1.98,C00051,slight stimulation of activity at 10 mM
99,1.1.1.169,C00797,activation of enzyme from K176A mutant
100,6.3.2.10,C00797,slight activation of mutant K202A
101,1.1.1.169,C00058,"E256A mutant activity greatly increased, twice as high at pH 7.2 as at pH 5.9"
102,6.3.2.10,C00058,slight activation of mutant K202A
103,1.1.1.169,C00218,activation of enzyme from K176A mutant
104,5.4.3.8,C00218,stimulates activity of mutant enzyme Lys265Arg
105,1.1.1.202,C00116,
106,4.3.1.1,C00116,activates
107,1.1.1.336,C04501,activation at low UDP-N-acetylmannosamine concentrations
108,1.1.5.3,C00016,stimulates the reaction with phenazine methosulfate and methylene blue. 20% increase in activity of the reaction with phenazine methosulfate with a half-maximal concentration of 200 nM
109,4.1.99.3,C00016,enzyme contains FAD as catalytic cofactor and a second chromophore as a light harvesting antenna
110,4.1.99.3,C00016,FAD binding pocket is similar to that of cryptochrome 1
111,1.1.5.3,C00061,stimulates the reaction with phenazine methosulfate. 6fold increase in activity with a half-maximal concentration of 0.13 mM
112,1.7.1.6,C00061,
113,1.2.1.4,C00469,0.5-2% increases activity in crude extracts
114,2.7.6.5,C00469,"little activity unless activated either by a complex of 70S ribosomes, mRNA and uncharged tRNA or by a solvent like ethanol at approximately 20%"
115,6.3.4.14,C00469,"maximal activation, 10fold, at 15% v/v. Inactivation at 20% v/v"
116,6.3.4.14,C00469,"maximal activation, 11fold at 15%"
117,1.2.1.21,C00250,"approx. 0.1 mM, 1.4fold increase in activity of isozyme A"
118,1.2.1.21,C00018,"approx. 0.1 mM, 1.5fold increase in activity of isozyme B"
119,2.6.1.102,C00018,pyridoxal 5'-phosphate dependent aminotransferase
120,2.7.7.27,C00018,activation
121,2.7.7.27,C00018,activation; allosteric activator; wild-type enzyme and mutant SG14
122,2.7.7.27,C00018,
123,2.8.1.6,C00018,required for cysteine desulfurase activity of the enzyme
124,1.2.1.21,C00314,"0.1 mM, 1.5fold increase in activity of isozyme B"
125,1.2.4.2,C00008,
126,1.6.1.1,C00008,75.5% activation at 2 mM
127,2.7.1.11,C00008,
128,2.7.7.27,C00008,"activation, less effective than 3-phosphoglycerate"
129,3.1.11.5,C00008,less effective than ATP
130,3.6.3.12,C00008,
131,4.1.1.8,C00008,"the presence of 0.3 mM ADP results in a marginal increase in kcat and a small decrease in Km, leading to a 1.7fold higher catalytic efficiency. One molecule of ADP is bound per monomer distant from the CoA binding site"
132,1.2.4.2,C00009,
133,1.8.1.9,C00009,2fold activation
134,2.3.1.41,C00009,"activation, 0.2 M"
135,2.7.4.1,C00009,"inhibiton above 20 mM; required for activity, only in the presence of histone"
136,2.7.7.8,C00009,"1-10 mM, strong activation of PNPase exonuclease activity"
137,2.7.7.8,C00009,
138,3.1.11.6,C00009,5-10fold higher activity compared to Tris-HCL buffer
139,3.1.11.6,C00009,stimulates
140,3.5.1.16,C00009,
141,1.2.5.1,C08365,119% of the activitation with palmitic acid
142,1.2.5.1,C01712,122% of the activitation with palmitic acid
143,1.2.5.1,C02679,126% of the activitation with palmitic acid
144,1.2.5.1,C02679,"activation by covalent attachment, binding site Lys544"
145,1.2.5.1,C01595,116% of the activitation with palmitic acid
146,1.2.5.1,C01595,113% of the activitation with palmitic acid
147,1.2.5.1,C06427,126% of the activitation with palmitic acid
148,1.2.5.1,C06424,109% of the activitation with palmitic acid
149,1.2.5.1,C01601,42% of the activitation with palmitic acid
150,1.2.5.1,C00712,
151,1.2.5.1,C00712,102% of the activitation with palmitic acid
152,2.7.1.107,C00712,activates only in presence of Triton X-100
153,1.2.5.1,C00249,
154,1.2.5.1,C00249,activation
155,2.7.1.107,C00249,activates only in presence of Triton X-100
156,1.2.5.1,C08362,137% of the activitation with palmitic acid
157,1.3.3.11,C00005,NAD(P)H enhances pyrroloquinoline quinone production in the presence of activating factor ActF
158,5.4.99.9,C00005,"enzyme activation mechanism, overview"
159,1.3.5.1,C00002,activation
160,1.3.5.1,C00002,
161,1.4.1.4,C00002,"at 2 mM, 50% activation"
162,1.6.1.1,C00002,53.4% activation at 2 mM
163,1.17.4.1,C00002,stimulation of CDP reduction; stimulation of UDP reduction
164,1.17.4.1,C00002,ATP is an allosteric effector
165,1.17.4.1,C00002,
166,1.17.4.1,C00002,activation by ATP has a regulatory function
167,2.1.3.2,C00002,
168,2.1.3.2,C00002,"allosteric effector, increases the apparent rate of unliganded T-state to substrate-bound R-state"
169,2.1.3.2,C00002,"ATP enhances ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)"
170,2.1.3.2,C00002,addition of ATP along with the substrates increases the rate of the transition from the low activity T to the high activity R state and also decreases the duration of the R-state steady-state phase
171,2.1.3.2,C00002,"the effects of binding of nucleotides are monitored in a series of 1H-13C methyl TROSY spectroscopy spectra recorded on the 300 kDa aspartate transcarbamoylase holoenzyme in both the absence and the presence of saturating amounts of ATP or CTP. No changes in shifts of methyl probes of the catalytic chains that include the active sites are observed, consistent with a lack of structural changes. Results indicate that the mechanism of action of ATP and CTP can be explained fully by the Monod-Wyman-Changeux model"
172,2.3.1.15,C00002,activation of acyltransferase in isolated membrane preparations
173,2.7.1.89,C00002,dependent on the presence of
174,2.7.7.41,C00002,a maximal stimulation of about 3fold with CTP as substrate and 1.25fold with dCTP
175,3.1.3.41,C00002,"stimulates the 4-nitrophenyl phosphatase activity 3.5fold at concentrations of 0.001-0.030 mM, but inhibits it at concentrations above 0.5 mM, mechanism"
176,3.1.21.5,C00002,"ATP hydrolysis activated by recognition site binding leads to release of the enzyme from the site, dissociation from the substrate via a free DNA end and cleavage of the DNA"
177,3.1.21.7,C00002,required
178,3.2.2.4,C00002,
179,3.4.24.B17,C00002,ATP-dependent metalloendoprotease belonging to the AAA family (ATPases associated with diverse cellular activities)
180,3.4.24.B20,C00002,dependent on
181,3.4.24.B20,C00002,"dependent on, the C-terminus comprise the cytoplasmic ATPase and protease domain. The ATPase domain contains the Walker A/B motifs and the second region of homology responsible for the binding and hydrolysis of ATP"
182,3.6.1.1,C00002,"ATP activates hydrolysis of MgPPi by E-PPase, molecular docking and kinetic analysis involving Lys112 and Lys115, activation mechanism, and regulatory function of ATP, modelling, overview"
183,3.6.3.1,C00002,"flippase activity is essentially supported only by ATP. If the ATP concentration in the assay falls below 5 mM, there is a significant decrease in flippase activity. Maximal translocation occurs at 10 mM ATP"
184,3.6.3.12,C00002,
185,3.6.4.10,C00002,"in 1:1 mixture with ATP-gammaS, greatly stimulates protein remodeling"
186,4.1.1.8,C00002,weak activating effect
187,4.2.1.30,C00002,
188,1.3.5.1,C00013,activation
189,2.7.4.1,C00013,"10 mM, 100% activation of guanosine 5'-tetraphosphate synthesis"
190,2.7.7.8,C00013,activation of PNPase RNA synthesis activity at very low concentrations of phosphate
191,1.3.5.1,C13199,activation
192,2.4.1.1,C13199,activation
193,1.4.1.4,C00020,slight activation up to 1 mM
194,1.6.1.1,C00020,71.8% activation at 2 mM
195,2.7.7.27,C00020,"activation, less effective than 3-phosphoglycerate"
196,2.7.7.27,C00020,
197,4.1.1.8,C00020,weak activating effect
198,1.4.1.4,C00075,activates up to 70%
199,2.1.3.2,C00075,"allosteric effector, makes steady state vanishingly short"
200,3.1.11.5,C00075,less effective than ATP
201,1.4.3.16,C00049,substrate activation above 1.0 mM
202,4.3.1.1,C00049,activates the fumarate-amination reaction
203,1.5.1.30,C00004,
204,1.17.1.8,C00004,
205,1.5.1.30,C00005,
206,1.17.1.8,C00005,similar affinity as NADH
207,2.7.7.27,C00005,activation; no activation
208,2.8.1.10,C00005,strong stimulation
209,4.2.1.47,C00005,activates
210,1.7.1.6,C00090,"6 mM, increase in expression of azoR mRNA relative to the expression at zero time before stress is applied, at 10 min 15.6, at 20 min 31.9"
211,1.7.1.6,C05377,"0.3 mM, increase in expression of azoR mRNA relative to the expression at zero time before stress is applied, at 10 min 25.5, at 20 min 13.3"
212,1.7.2.2,C00076,
213,2.4.1.227,C00076,
214,1.7.99.1,C01326,stimulates at concentrations above 5 mM
215,1.7.99.4,C00324,"enzyme as prepared is slowly activated at pH 7.2 over 250% of the original activity, dependent on ferricyanide concentration, little activation at pH 9.5"
216,1.11.1.6,C10937,
217,1.11.1.6,C01589,2fold activation at 10 mM
218,1.11.1.6,C18806,
219,1.14.11.17,C00072,50% increase in activity at 0.2-0.8 mM
220,1.14.11.46,C00072,required
221,2.7.1.25,C00072,activation
222,1.14.12.17,C00032,maximal activity at 0.001 mM
223,1.14.13.59,C00077,"stimulates, but remains unchanged"
224,1.17.4.1,C00131,stimulation of CDP and UDP reduction
225,1.17.4.1,C00131,
226,3.1.11.5,C00131,nearly as effective as ATP
227,1.17.4.1,C00458,stimulation of UDP reduction
228,2.7.1.21,C00458,activation
229,3.1.11.5,C00458,less effective than ATP
230,1.17.4.1,C00286,stimulation of ADP reduction; stimulation of GDP reduction
231,1.17.4.1,C00286,stimulation of ADP reduction; stimulation of tubercidin diphosphate reduction
