,EC_number,dG0_prime,dG0_prime_std,dGm_prime,logRI,formula
ex_14glucan_e,,0.0,0.0,17.11,13.82,C00718 <=> 
ex_fe3hox_e,,0.0,0.0,17.11,13.82,C06227 <=> 
ex_mobd_e,,0.0,0.0,17.11,13.82,C06232 <=> 
12dgr120tipp,,0.0,0.0,-17.11,-13.82, <=> C00641
12dgr140tipp,,0.0,0.0,-17.11,-13.82, <=> C00641
12dgr141tipp,,0.0,0.0,17.11,13.82,C00641 <=> 
12dgr160tipp,,0.0,0.0,17.11,13.82,C00641 <=> 
12dgr161tipp,,0.0,0.0,-17.11,-13.82, <=> C00641
12dgr180tipp,,0.0,0.0,-17.11,-13.82, <=> C00641
12dgr181tipp,,0.0,0.0,-17.11,-13.82, <=> C00641
14glucanabcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00718 <=> C00008 + C00009
14glucantexi,,0.0,0.0,-17.11,-13.82, <=> C00718
2agpa120tipp,,0.0,0.0,-17.11,-13.82, <=> C03974
2agpa140tipp,,0.0,0.0,-17.11,-13.82, <=> C03974
2agpa141tipp,,0.0,0.0,-17.11,-13.82, <=> C03974
2agpa160tipp,,0.0,0.0,-17.11,-13.82, <=> C03974
2agpa161tipp,,0.0,0.0,17.11,13.82,C03974 <=> 
2agpa180tipp,,0.0,0.0,-17.11,-13.82, <=> C03974
2agpa181tipp,,0.0,0.0,-17.11,-13.82, <=> C03974
2agpe120tipp,,0.0,0.0,-17.11,-13.82, <=> C05973
2agpe140tipp,,0.0,0.0,-17.11,-13.82, <=> C05973
2agpe141tipp,,0.0,0.0,17.11,13.82,C05973 <=> 
2agpe160tipp,,0.0,0.0,-17.11,-13.82, <=> C05973
2agpe161tipp,,0.0,0.0,17.11,13.82,C05973 <=> 
2agpe180tipp,,0.0,0.0,-17.11,-13.82, <=> C05973
2agpe181tipp,,0.0,0.0,-17.11,-13.82, <=> C05973
2dgulrgx,,-15.75,0.95,-15.75,-3.18,C00004 + C06473 <=> C00003 + C00257
2dgulrgy,1.1.1.215,-15.94,0.89,-15.94,-3.22,C00005 + C06473 <=> C00006 + C00257
2dgulrx,,-11.03,3.42,-11.03,-2.23,C00004 + C06473 <=> C00003 + C00770
2dgulry,,-11.21,3.41,-11.21,-2.26,C00005 + C06473 <=> C00006 + C00770
2mahmp,,-24.06,1.79,-41.18,-11.08,C00001 + C04752 <=> C00009 + C04556
3hpppnh,,-438.86,3.56,-421.74,-68.09,C00004 + C00007 + C11457 <=> C00001 + C00003 + C04044
3kgk,,-16.44,1.22,-16.44,-3.32,C00002 + C00618 <=> C00008 + C14899
3oxcoat,,-29.69,2.67,-29.69,-5.99,C00010 + C02232 <=> C00024 + C00091
4hthrs,,-13.65,1.23,-30.77,-8.28,C00001 + C06055 <=> C00009 + C06056
5dglcnr,1.1.1.69,-23.04,3.31,-23.04,-4.65,C00005 + C01062 <=> C00006 + C00257
a5piso,5.3.1.13,-2.62,1.74,-2.62,-1.06,C00199 <=> C01112
aactoor,,0.56,0.0,-16.55,-2.67,C00001 + C00007 + C01888 <=> C00027 + C00546 + C01342
ab6pgh,3.2.1.86,33.68,2.55,16.57,4.46,C00001 + C06187 <=> C00092 + C00530
abta,2.6.1.19,6.47,1.48,6.47,1.31,C00026 + C00334 <=> C00025 + C00232
abutd,1.2.1.19,-51.84,1.98,-51.84,-10.46,C00001 + C00003 + C00555 <=> C00004 + C00334
acacct,,5.73,1.42,5.73,1.16,C00024 + C00164 <=> C00033 + C00332
acact1r,2.3.1.9,26.07,0.87,26.07,5.26,2 C00024 <=> C00010 + C00332
acact2r,2.3.1.16,35.02,1.95,35.02,7.07,C00024 + C00136 <=> C00010 + C05269
acact3r,2.3.1.16,32.46,1.35,32.46,6.55,C00024 + C05270 <=> C00010 + C05267
acact4r,2.3.1.16,32.46,1.35,32.46,6.55,C00024 + C01944 <=> C00010 + C05265
acact5r,2.3.1.16,32.46,1.35,32.46,6.55,C00024 + C05274 <=> C00010 + C05263
acact6r,2.3.1.16,32.46,1.35,32.46,6.55,C00024 + C01832 <=> C00010 + C05261
acact7r,2.3.1.16,32.46,1.35,32.46,6.55,C00024 + C02593 <=> C00010 + C05259
acact8r,2.3.1.16,-34.6,1.89,-34.6,-6.98,C00010 + C16216 <=> C00024 + C00154
acald,1.2.1.10,-19.44,1.21,-2.32,-0.38,C00003 + C00010 + C00084 <=> C00004 + C00024
acanthat,2.3.1.118,-18.2,3.12,-18.2,-3.67,C00024 + C00108 <=> C00010 + C06332
acbipgt,,44.19,0.0,44.19,8.92,C00044 + C06509 <=> C00013 + C06510
accoac,6.4.1.2,-6.05,1.53,-6.05,-0.81,C00002 + C00024 + C00288 <=> C00008 + C00009 + C00083
accoal,6.2.1.13,15.73,2.98,15.73,2.12,C00002 + C00010 + C00163 <=> C00008 + C00009 + C00100
acgam1pppp,3.1.3.10,-19.3,2.62,-36.42,-9.8,C00001 + C04256 <=> C00009 + C00140
acgamk,2.7.1.59,-12.42,2.57,-12.42,-2.51,C00002 + C00140 <=> C00008 + C00357
acgamt,,4.32,4.99,4.32,0.87,C00043 + C00348 <=> C00105 + C01289
acgaptspp,,-38.23,2.62,-38.23,-7.71,C00074 + C00140 <=> C00022 + C00357
acgk,2.7.2.8,30.94,2.99,30.94,6.24,C00002 + C00624 <=> C00008 + C04133
acgs,2.3.1.1,-30.2,3.29,-30.2,-6.1,C00024 + C00025 <=> C00010 + C00624
achbs,,-19.79,4.96,-19.79,-3.99,C00022 + C00109 <=> C00011 + C06006
ackr,2.7.2.1,14.49,0.55,14.49,2.92,C00002 + C00033 <=> C00008 + C00227
acls,4.1.3.18,-30.15,3.77,-30.15,-6.08,2 C00022 <=> C00011 + C06010
acm6ph,,-5.12,3.31,-22.24,-5.98,C00001 + C16698 <=> C00256 + C00357
acmanaptspp,,-39.77,3.1,-39.77,-8.03,C00074 + C00645 <=> C00022 + C04257
acnml,4.1.3.3,7.86,0.89,-9.25,-2.49,C00270 <=> C00022 + C00645
acoad1f,1.3.99.2,42.85,3.97,42.85,8.65,C00016 + C00136 <=> C00877 + C01352
acoad2f,1.3.99.3,48.05,3.7,48.05,9.7,C00016 + C05270 <=> C01352 + C05271
acoad3f,1.3.99.3,49.18,3.23,49.18,9.92,C00016 + C01944 <=> C01352 + C05276
acoad4f,1.3.99.3,49.18,3.23,49.18,9.92,C00016 + C05274 <=> C01352 + C05275
acoad5f,1.3.99.3,49.18,3.23,49.18,9.92,C00016 + C01832 <=> C01352 + C03221
acoad6f,1.3.99.3,49.18,3.23,49.18,9.92,C00016 + C02593 <=> C01352 + C05273
acoad7f,1.3.99.3,51.32,3.57,51.32,10.36,C00016 + C00154 <=> C01352 + C05272
acoad8f,1.3.99.3,49.18,3.23,49.18,9.92,C00016 + C00412 <=> C01352 + C16218
aconis,5.3.3.7,3.69,2.78,3.69,1.49,C02341 <=> C00417
aconmt,,58.89,100000.0,58.89,11.88,C00019 + C02341 <=> C00021 + C11514
aconta,4.2.1.3,8.32,1.14,8.32,3.36,C00158 <=> C00001 + C00417
acontb,4.2.1.3,-0.69,1.15,-0.69,-0.28,C00001 + C00417 <=> C00311
acs,6.2.1.1,-5.84,0.41,-5.84,-0.79,C00002 + C00010 + C00033 <=> C00013 + C00020 + C00024
ada,3.5.4.4,41.59,0.0,24.48,6.59,C00001 + C00212 <=> C00294 + C01342
adcl,,-63.41,6.66,-80.52,-21.67,C11355 <=> C00022 + C00568
adcs,2.6.1.85,-15.95,3.08,-15.95,-3.22,C00064 + C00251 <=> C00025 + C11355
add,3.5.4.2,41.56,0.0,24.44,6.58,C00001 + C00147 <=> C00262 + C01342
adk1,2.7.4.3,-1.33,0.16,-1.33,-0.27,C00002 + C00020 <=> 2 C00008
adk3,,1.17,1.35,1.17,0.24,C00020 + C00044 <=> C00008 + C00035
adk4,,-5.05,1.48,-5.05,-1.02,C00020 + C00081 <=> C00008 + C00104
admdc,4.1.1.50,-21.01,3.11,-38.12,-10.26,C00019 <=> C00011 + C01137
adncyc,4.6.1.1,5.91,1.0,-11.2,-3.01,C00002 <=> C00013 + C00575
adnk1,2.7.1.20,-13.23,1.44,-13.23,-2.67,C00002 + C00212 <=> C00008 + C00020
adnuc,3.2.2.8,-4.83,1.76,-21.95,-5.91,C00001 + C00212 <=> C00121 + C00147
adocbik,,-32.36,0.0,-32.36,-6.53,C00002 + C06508 <=> C00008 + C06509
adocbls,,-88.72,0.0,-88.72,-17.9,C05775 + C06510 <=> C00144 + C00194
adprdp,3.6.1.13,-26.64,3.74,-43.76,-11.77,C00001 + C00301 <=> C00020 + C00117
adpt,2.4.2.7,-16.91,1.35,-16.91,-3.41,C00119 + C00147 <=> C00013 + C00020
adsk,2.7.1.25,-16.36,5.86,-16.36,-3.3,C00002 + C00224 <=> C00008 + C00053
adsl1r,4.3.2.2,11.74,1.39,-5.37,-1.45,C03794 <=> C00020 + C00122
adsl2r,4.3.2.2,15.1,2.96,-2.01,-0.54,C04823 <=> C00122 + C04677
adss,6.3.4.4,6.69,2.15,6.69,0.9,C00044 + C00049 + C00130 <=> C00009 + C00035 + C03794
agdc,3.5.1.25,-7.08,3.81,-24.2,-6.51,C00001 + C00357 <=> C00033 + C00352
agmhe,5.1.3.20,0.0,0.0,0.0,0.0,C06397 <=> C06398
agmt,3.5.3.11,-57.68,5.59,-74.79,-20.13,C00001 + C00179 <=> C00086 + C00134
agpat120,2.3.1.51,0.0,0.0,0.0,0.0,C00681 + C05223 <=> C00229 + C00416
agpat140,2.3.1.51,0.0,0.0,0.0,0.0,C00681 + C05761 <=> C00229 + C00416
agpat160,2.3.1.51,0.0,0.0,0.0,0.0,C00681 + C05764 <=> C00229 + C00416
agpat161,2.3.1.51,0.0,0.0,0.0,0.0,C00681 + C16520 <=> C00229 + C00416
agpat180,2.3.1.51,0.0,0.0,0.0,0.0,C00681 + C04088 <=> C00229 + C00416
agpr,1.2.1.38,3.36,1.6,20.48,3.31,C00006 + C00009 + C01250 <=> C00005 + C04133
ahcysns,3.2.2.9,-14.81,2.74,-31.93,-8.59,C00001 + C00021 <=> C00147 + C03539
aicart,2.1.2.3,8.21,2.96,8.21,1.66,C00234 + C04677 <=> C00101 + C04734
airc2,,-65.32,5.46,-65.32,-8.79,C00002 + C00288 + C03373 <=> C00008 + C00009 + C15667
airc3,5.4.99.18,-38.14,5.45,-38.14,-15.39,C04751 <=> C15667
