,dG'0,dG'0 std,dG'm,logRI
ex_14glucan_e,0.0,0.0,17.114837534721033,13.815510557964275
ex_fe3hox_e,0.0,0.0,17.114837534721033,13.815510557964275
ex_mobd_e,0.0,0.0,17.114837534721033,13.815510557964275
12dgr120tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
12dgr140tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
12dgr141tipp,0.0,0.0,17.114837534721033,13.815510557964275
12dgr160tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
12dgr161tipp,0.0,0.0,17.114837534721033,13.815510557964275
12dgr180tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
12dgr181tipp,0.0,0.0,17.114837534721033,13.815510557964275
14glucanabcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
14glucantexi,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpa120tipp,0.0,0.0,17.114837534721033,13.815510557964275
2agpa140tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpa141tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpa160tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpa161tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpa180tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpa181tipp,0.0,0.0,17.114837534721033,13.815510557964275
2agpe120tipp,0.0,0.0,17.114837534721033,13.815510557964275
2agpe140tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpe141tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpe160tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpe161tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpe180tipp,0.0,0.0,-17.114837534721033,-13.815510557964275
2agpe181tipp,0.0,0.0,17.114837534721033,13.815510557964275
2dgulrgx,-14.80839877069468,0.95492402218565153,-14.80839877069468,-2.9884243590982504
2dgulrgy,-15.191450212065433,0.89251513596347332,-15.191450212065433,-3.0657264547472018
2dgulrx,-10.083528181570614,3.4241578720880139,-10.083528181570614,-2.0349169218142071
2dgulry,-10.466579622941595,3.4072805157132322,-10.466579622941595,-2.1122190174632047
2mahmp,-25.164131218586874,1.7945757638516748,-42.278968753307907,-11.376201848370584
3hpppnh,-437.93473766741306,3.5595682007357934,-420.81990013269206,-67.939199089562877
3kgk,-17.394357250585301,1.2233063928982955,-17.394357250585301,-3.510286407290466
3oxcoat,-29.658677560034221,2.6702756210645515,-29.658677560034221,-5.9853003590400382
4hthrs,-13.580216910278352,1.2300238808699298,-30.695054444999386,-8.2592633030037401
5dglcnr,-22.287148070386593,3.3072867064502387,-22.287148070386593,-4.4976811618673347
a5piso,-2.6177587748289852,1.7397357673377267,-2.6177587748289852,-1.0565590797599984
aactoor,0.82638261965809079,0.0,-16.288454915062943,-2.6296869064103001
ab6pgh,33.694864056696588,2.5461206278436239,16.580026521975554,4.4612660603405603
abta,6.3469440019412673,1.4800689128519404,6.3469440019412673,1.2808516541821917
abutd,-53.92226039693179,1.9812286860957249,-53.92226039693179,-10.881838000387024
acacct,5.7258013556535161,1.4213935450792632,5.7258013556535161,1.1555013145955448
acact1r,26.038955403223554,0.87022400240133735,26.038955403223554,5.254818553810181
acact2r,34.9418486053371,1.9474433825466657,34.9418486053371,7.0514762021913127
acact3r,32.377255593289391,1.3547709483794534,32.377255593289391,6.5339258345213445
acact4r,32.375429232580444,1.3547709483794534,32.375429232580444,6.533557263893579
acact5r,32.37542923257999,1.3547709483794534,32.37542923257999,6.5335572638934876
acact6r,32.375429232580444,1.3547709483794534,32.375429232580444,6.533557263893579
acact7r,32.37542923257999,1.3547709483794534,32.37542923257999,6.5335572638934876
acact8r,-34.520092405065043,1.8893797202580389,-34.520092405065043,-6.9663632523031715
acald,-20.352643599727429,1.2137273051743316,-3.2378060650063958,-0.52272706398747293
acanthat,-18.223978839055803,3.1249046632765518,-18.223978839055803,-3.6777090572480975
acbipgt,45.432861948277605,0.0,45.432861948277605,9.1686260920032971
accoac,-6.7768774281627557,1.5323539440612091,-6.7768774281627557,-0.9117432117879426
accoal,15.700778937606543,2.9776859291364186,15.700778937606543,2.1123413796236767
acgam1pppp,-19.213216021410517,2.6245128417227086,-36.32805355613155,-9.7749609841331484
acgamk,-13.597096389447415,2.5679068423080627,-13.597096389447415,-2.7439762186607664
acgamt,4.2697699229390764,4.9936321421130998,4.2697699229390764,0.86166537267402432
acgaptspp,-38.42359554576467,2.6155464723730648,-38.42359554576467,-7.7541137749706577
acgk,30.901922509021006,2.9932007828218095,30.901922509021006,6.2361947026763342
acgs,-31.141320450180388,3.288962961096773,-31.141320450180388,-6.2845066538843515
achbs,-18.749042858103905,4.9599658899657895,-18.749042858103905,-3.7836701492545202
ackr,14.364488436630879,0.55488549894582806,14.364488436630879,2.8988405711334782
acls,-29.10540457861805,3.7728234759206063,-29.10540457861805,-5.8736465279609451
acm6ph,-5.3058214541533744,3.3070086884928487,-22.420658988874408,-6.0328326293664283
acmanaptspp,-39.971522559221739,3.0969650063100294,-39.971522559221739,-8.0664948004111494
acnml,7.8789325265055936,0.89251513596347565,-9.2359050082154397,-2.4851485909909994
acoad1f,43.696392994819234,3.9651004784567117,43.696392994819234,8.8181961637113666
acoad2f,48.892728199798739,3.7013430106283165,48.892728199798739,9.8668480095362945
