Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
,Potassium cation,1.1.1.6,C00238,,39,K+,668061,+,Escherichia coli,BRENDA,k,CHEBI:29103,glycdx
,Potassium cation,1.1.1.6,C00238,,39,2 K+,668061,+,Escherichia coli,BRENDA,k,CHEBI:29103,glycdx
,Spermidine,1.1.1.49,C00315,,148,spermidine,722577,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,g6pdh2r
,Formate,1.1.1.169,C00058,,120,formate,286109,+,Escherichia coli,BRENDA,for,CHEBI:30751,dpr
,Formate,1.1.1.169,C00058,,120,2 formate,286109,+,Escherichia coli,BRENDA,for,CHEBI:30751,dpr
,N-Acetyl-alpha-D-glucosamine 1-phosphate,1.1.1.336,C04501,,3651,N-acetylglucosamine 1-phosphate,720374,+,Escherichia coli,BRENDA,acgam1p,CHEBI:16446,uacmamo
,Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,+,Escherichia coli,BRENDA,pydx,CHEBI:17310,gcaldd
,Pyridoxal phosphate,1.2.1.21,C00018,,32,pyridoxal 5'-phosphate,390214,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,gcaldd
,Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,+,Escherichia coli,BRENDA,pydxn,CHEBI:16709,gcaldd
,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi
,,1.2.1.22,,,153,2 cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi
,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,AMP,1.4.1.4,C00020,,30,39 AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,AMP,1.4.1.4,C00020,,30,40 AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,AMP,1.4.1.4,C00020,,30,41 AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,AMP,1.4.1.4,C00020,,30,2 AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,AMP,1.4.1.4,C00020,,30,6 AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,AMP,1.4.1.4,C00020,,30,3 AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy
,ATP,1.4.1.4,C00002,,4,2 ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy
,ATP,1.4.1.4,C00002,,4,16 ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy
,ATP,1.4.1.4,C00002,,4,6 ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy
,ATP,1.4.1.4,C00002,,4,3 ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy
,ATP,1.4.1.4,C00002,,4,4 ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy
,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy
,UTP,1.4.1.4,C00075,,65,3 UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy
,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6
,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp
,ADP,1.6.1.1,C00008,,13,2 ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp
,ADP,1.6.1.1,C00008,,13,16 ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp
,ADP,1.6.1.1,C00008,,13,6 ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp
,ADP,1.6.1.1,C00008,,13,3 ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp
,ADP,1.6.1.1,C00008,,13,4 ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp
