,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
43,,Potassium cation,1.1.1.6,C00238,,39,K+,668061,+,Escherichia coli,BRENDA,k,CHEBI:29103,glycdx,3.0
533,,Spermidine,1.1.1.49,C00315,,148,spermidine,722577,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,g6pdh2r,3.0
769,,Formate,1.1.1.169,C00058,,120,formate,286109,+,Escherichia coli,BRENDA,for,CHEBI:30751,dpr,5.0
961,,N-Acetyl-alpha-D-glucosamine 1-phosphate,1.1.1.336,C04501,,3651,N-acetylglucosamine 1-phosphate,720374,+,Escherichia coli,BRENDA,acgam1p,CHEBI:16446,uacmamo,5.0
1275,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,1.0
1370,,Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,+,Escherichia coli,BRENDA,pydx,CHEBI:17310,gcaldd,5.0
1371,,Pyridoxal phosphate,1.2.1.21,C00018,,32,pyridoxal 5'-phosphate,390214,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,gcaldd,3.0
1372,,Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,+,Escherichia coli,BRENDA,pydxn,CHEBI:16709,gcaldd,5.0
1373,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,3.0
2342,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,3.0
2345,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,3.0
2382,,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy,3.0
2516,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,1.0
2701,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,3.0
2702,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,3.0
2703,,ATP,1.6.1.1,C00002,,4,ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp,3.0
2993,,NAD+,1.7.1.4,C00003,,7,2 NAD+,392926,+,Escherichia coli,BRENDA,nad,CHEBI:15846,ntrir2x,1.0
2994,,NAD+,1.7.1.4,C00003,,7,2 NAD+,392928,+,Escherichia coli,BRENDA,nad,CHEBI:15846,ntrir2x,1.0
3146,,,1.8.1.9,,,153,cysteine,394918,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr,3.0
3149,,,1.8.1.9,,,153,cysteine,394933,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr,3.0
3155,,,1.8.1.9,,,153,cysteine,394946,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr,3.0
3166,,Orthophosphate,1.8.1.9,C00009,,16,phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr,3.0
3550,,,1.11.1.6,,,1063,histidine,439802,+,Escherichia coli,BRENDA,his__l,CHEBI:57595,cat,5.0
4539,,Heme,1.14.12.17,C00032,,822,Hemin,285279,+,Escherichia coli,BRENDA,pheme,CHEBI:26355,nodox,3.0
5799,,ATP,1.17.4.1,C00002,,4,ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1,3.0
