,EC_number,Literature,Value,bigg.metabolite,bigg.reaction,SPL
0,1.1.1.6,668061,1,so4_c,glycdx,2.0
1,1.1.1.6,668061,1,k_c,glycdx,2.0
2,1.1.1.6,668061,1,nh4_c,glycdx,2.0
3,2.4.1.21,488914,1,so4_c,glcs1,2.0
4,2.4.1.21,488914,1,ac_c,glcs1,2.0
6,2.1.1.13,441179,1,k_c,mets,2.0
7,2.1.1.13,441179,1,nh4_c,mets,2.0
8,2.1.1.13,441179,1,na1_c,mets,3.0
9,2.1.1.13,659993,1,amet_c,mets,2.0
10,2.1.1.13,441179,1,amet_c,mets,2.0
11,2.7.1.73,641925,1,k_c,insk,2.0
12,2.7.1.73,641925,1,mg2_c,insk,2.0
13,2.7.1.11,640421,1,nh4_c,pfk,2.0
14,2.7.1.11,640421,1,nh4_c,pfk_2,2.0
15,2.7.1.11,640421,1,nh4_c,pfk_3,2.0
16,2.7.1.11,640486,1,nh4_c,pfk,2.0
17,2.7.1.11,640486,1,nh4_c,pfk_2,2.0
18,2.7.1.11,640486,1,nh4_c,pfk_3,2.0
19,2.7.1.11,722736,1,adp_c,pfk,1.0
20,2.7.1.11,722736,1,adp_c,pfk_2,1.0
21,2.7.1.11,722736,1,adp_c,pfk_3,1.0
22,2.7.1.11,640489,1,gdp_c,pfk,2.0
23,2.7.1.11,640489,1,gdp_c,pfk_2,2.0
24,2.7.1.11,640489,1,gdp_c,pfk_3,2.0
25,2.7.1.11,"640490, 722736",1,gdp_c,pfk,2.0
26,2.7.1.11,"640490, 722736",1,gdp_c,pfk_2,2.0
27,2.7.1.11,"640490, 722736",1,gdp_c,pfk_3,2.0
28,2.7.1.15,686025,1,nh4_c,rbk,2.0
29,2.7.1.39,641465,1,nh4_c,hsk,2.0
30,1.1.1.49,722577,1,spmd_c,g6pdh2r,2.0
31,1.1.1.49,722577,-1,nadph_c,g6pdh2r,1.0
32,1.1.1.49,722244,-1,nadph_c,g6pdh2r,1.0
36,6.1.1.5,454,1,spmd_c,iletrs,2.0
37,6.1.1.5,462,1,spmd_c,iletrs,2.0
38,6.1.1.19,270,1,spmd_c,argtrs,2.0
39,1.1.1.205,"347934, 347946",1,gthrd_c,impd,2.0
40,1.1.1.205,347941,-1,gmp_c,impd,2.0
41,2.7.1.25,641217,1,gthrd_c,adsk,2.0
42,2.7.1.25,641215,-1,aps_c,adsk,1.0
43,3.5.1.16,171960,1,gthrd_c,acoda,3.0
44,3.5.1.16,171964,1,pi_c,acoda,2.0
45,1.1.1.169,286109,1,for_c,dpr,3.0
46,1.1.1.169,669806,-1,adp_c,dpr,2.0
47,1.1.1.169,669806,-1,atp_c,dpr,2.0
48,1.1.1.169,669806,-1,amp_c,dpr,2.0
49,1.1.1.169,669806,-1,pi_c,dpr,2.0
50,4.3.1.1,6001,1,glyc_c,aspt,3.0
51,4.3.1.1,6001,1,dmso_c,aspt,3.0
52,1.2.1.4,655889,1,etoh_c,aldd2y,2.0
53,2.7.6.5,642773,1,etoh_c,gtpdpk,3.0
54,1.2.1.16,288039,1,4abut_c,ssaly,2.0
55,1.2.1.16,692836,1,4abut_c,ssaly,2.0
56,1.2.1.21,390214,1,pydx_c,gcaldd,3.0
57,1.2.1.21,390214,1,pydx_c,lcadi,3.0
