,EC_number,Value,bigg.metabolite,bigg.reaction,SPL
0,1.1.1.6,1,so4_c,glycdx,2.0
1,1.1.1.6,1,k_c,glycdx,2.0
2,1.1.1.6,1,nh4_c,glycdx,2.0
3,2.4.1.21,1,so4_c,glcs1,2.0
4,2.4.1.21,1,ac_c,glcs1,2.0
6,2.1.1.13,1,k_c,mets,2.0
7,2.1.1.13,1,nh4_c,mets,2.0
8,2.1.1.13,1,na1_c,mets,3.0
9,2.1.1.13,1,amet_c,mets,2.0
11,2.7.1.73,1,k_c,insk,2.0
12,2.7.1.73,1,mg2_c,insk,2.0
13,2.7.1.11,1,nh4_c,pfk,2.0
14,2.7.1.11,1,nh4_c,pfk_2,2.0
15,2.7.1.11,1,nh4_c,pfk_3,2.0
19,2.7.1.11,1,adp_c,pfk,1.0
20,2.7.1.11,1,adp_c,pfk_2,1.0
21,2.7.1.11,1,adp_c,pfk_3,1.0
22,2.7.1.11,1,gdp_c,pfk,2.0
23,2.7.1.11,1,gdp_c,pfk_2,2.0
24,2.7.1.11,1,gdp_c,pfk_3,2.0
28,2.7.1.15,1,nh4_c,rbk,2.0
29,2.7.1.39,1,nh4_c,hsk,2.0
30,1.1.1.49,1,spmd_c,g6pdh2r,2.0
31,1.1.1.49,-1,nadph_c,g6pdh2r,1.0
36,6.1.1.5,1,spmd_c,iletrs,2.0
38,6.1.1.19,1,spmd_c,argtrs,2.0
39,1.1.1.205,1,gthrd_c,impd,2.0
40,1.1.1.205,-1,gmp_c,impd,2.0
41,2.7.1.25,1,gthrd_c,adsk,2.0
42,2.7.1.25,-1,aps_c,adsk,1.0
43,3.5.1.16,1,gthrd_c,acoda,3.0
44,3.5.1.16,1,pi_c,acoda,2.0
45,1.1.1.169,1,for_c,dpr,3.0
46,1.1.1.169,-1,atp_c,dpr,2.0
47,1.1.1.169,-1,adp_c,dpr,2.0
48,1.1.1.169,-1,pi_c,dpr,2.0
49,1.1.1.169,-1,amp_c,dpr,2.0
50,4.3.1.1,1,glyc_c,aspt,3.0
51,4.3.1.1,1,dmso_c,aspt,3.0
52,1.2.1.4,1,etoh_c,aldd2y,2.0
53,2.7.6.5,1,etoh_c,gtpdpk,3.0
54,1.2.1.16,1,4abut_c,ssaly,2.0
56,1.2.1.21,1,pydx_c,gcaldd,3.0
57,1.2.1.21,1,pydx_c,lcadi,3.0
58,1.2.1.21,1,pydx5p_c,gcaldd,2.0
59,1.2.1.21,1,pydx5p_c,lcadi,2.0
60,1.2.1.21,1,pydxn_c,gcaldd,3.0
61,1.2.1.21,1,pydxn_c,lcadi,3.0
62,1.2.1.21,-1,glyclt_c,gcaldd,1.0
63,1.2.1.21,-1,glyclt_c,lcadi,2.0
68,1.2.1.21,-1,gcald_c,gcaldd,1.0
69,1.2.1.21,-1,gcald_c,lcadi,2.0
74,1.2.1.21,-1,pydxn_c,gcaldd,3.0
75,1.2.1.21,-1,pydxn_c,lcadi,3.0
76,2.7.7.27,1,pydx5p_c,glgc,2.0
79,2.7.7.27,1,adp_c,glgc,2.0
80,2.7.7.27,1,amp_c,glgc,2.0
82,2.7.7.27,1,nadph_c,glgc,2.0
83,2.7.7.27,1,pyr_c,glgc,2.0
84,2.7.7.27,1,fdp_c,glgc,2.0
90,2.7.7.27,1,g6p_c,glgc,2.0
92,2.7.7.27,1,r5p_c,glgc,2.0
93,2.7.7.27,1,pep_c,glgc,2.0
95,2.7.7.27,1,2ddg6p_c,glgc,2.0
96,2.7.7.27,1,2obut_c,glgc,3.0
97,2.7.7.27,1,3pg_c,glgc,2.0
100,2.7.7.27,1,f6p_c,glgc,2.0
103,2.7.7.27,1,2dr5p_c,glgc,4.0
104,2.7.7.27,1,g3p_c,glgc,3.0
105,2.7.7.27,1,hpyr_c,glgc,3.0
106,2.7.7.27,1,s17bp_c,glgc,2.0
107,2.7.7.27,-1,amp_c,glgc,2.0
121,2.8.1.6,1,pydx5p_c,bts5,2.0
122,2.8.1.6,1,amet_c,bts5,1.0
126,2.8.1.6,1,fdp_c,bts5,3.0
127,2.8.1.6,-1,ahcys_c,bts5,2.0
128,1.6.1.1,1,adp_c,thd2pp,2.0
129,1.6.1.1,1,atp_c,thd2pp,2.0
130,1.6.1.1,1,amp_c,thd2pp,2.0
131,4.1.1.8,1,adp_c,oxcdc,3.0
132,4.1.1.8,1,atp_c,oxcdc,3.0
133,4.1.1.8,1,amp_c,oxcdc,4.0
134,4.1.1.8,-1,coa_c,oxcdc,3.0
