ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"ETHAMLY-RXN","4.3.1.7","1-AMINO-PROPAN-2-OL",42677,"-","NaN","COMPETITIVE"
"METHYLENETHFDEHYDROG-NADP-RXN","1.5.1.5","10-FORMYL-THF",57454,"-","NaN","NaN"
"METHENYLTHFCYCLOHYDRO-RXN","3.5.4.9","10-FORMYL-THF",57454,"-","NaN","COMPETITIVE"
"ALDOSE1EPIM-RXN","5.1.3.3","2-DEOXY-D-GLUCOSE",84755,"-","NaN","COMPETITIVE"
"KDGALDOL-RXN","4.1.2.20","2-KETO-3-DEOXY-6-P-GLUCONATE",57569,"-","NaN","COMPETITIVE"
"TYROSINE-AMINOTRANSFERASE-RXN","2.6.1.57","2-KETO-ISOVALERATE",11851,"-","NaN","NaN"
"BRANCHED-CHAINAMINOTRANSFERLEU-RXN","2.6.1.6","2-KETO-ISOVALERATE",11851,"-","NaN","NaN"
"PHEAMINOTRANS-RXN","2.6.1.57","2-KETO-ISOVALERATE",11851,"-","NaN","NaN"
"RXN-16701","1.1.1","2-KETOGLUTARATE",16810,"-","NaN","COMPETITIVE"
"PEPSYNTH-RXN","2.7.9.2","2-KETOGLUTARATE",16810,"-","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","2-KETOGLUTARATE",16810,"+","NaN","NaN"
"CITSYN-RXN","2.3.3.16","2-KETOGLUTARATE",16810,"-","NaN","COMPETITIVE"
"GSADENYLATION-RXN","2.7.7.42","2-KETOGLUTARATE",16810,"-","NaN","NaN"
"DEPHOSICITDEHASE-RXN","3.1.3","2-KETOGLUTARATE",16810,"+","NaN","NaN"
"SUCCINYLDIAMINOPIMTRANS-RXN","2.6.1.17","2-KETOGLUTARATE",16810,"-","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","2-KETOGLUTARATE",16810,"-","NaN","NaN"
"GSDEADENYLATION-RXN","2.7.7.89","2-KETOGLUTARATE",16810,"+","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","2-KETOGLUTARATE",16810,"-","NaN","NaN"
"KETOGLUTREDUCT-RXN","1.1.1","2-KETOGLUTARATE",16810,"-","NaN","COMPETITIVE"
"ALPHAGALACTOSID-RXN","3.2.1.22","2-MERCAPTOETHANOL",41218,"+","NaN","NaN"
"GALACTOKIN-RXN","2.7.1.6","2-MERCAPTOETHANOL",41218,"+","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","2-MERCAPTOETHANOL",41218,"-","NaN","NaN"
"METHYLENETHFDEHYDROG-NADP-RXN","1.5.1.5","2-MERCAPTOETHANOL",41218,"-","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","2-MERCAPTOETHANOL",41218,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","2-MERCAPTOETHANOL",41218,"-","NaN","NaN"
"THYMIDYLATESYN-RXN","2.1.1.45","2-MERCAPTOETHANOL",41218,"+","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","2-MERCAPTOETHANOL",41218,"+","NaN","NaN"
"BETAGALACTOSID-RXN","3.2.1.108","2-MERCAPTOETHANOL",41218,"-","NaN","NaN"
"GALACTARDEHYDRA-RXN","4.2.1.42","2-MERCAPTOETHANOL",41218,"+","NaN","NaN"
"ISOCHORSYN-RXN","5.4.4.2","2-MERCAPTOETHANOL",41218,"NIL","NaN","NaN"
"PYRUVDEH-RXN","1.2.1","2-OXOBUTANOATE",16763,"-","NaN","COMPETITIVE"
"DLACTDEHYDROGNAD-RXN","1.1.1.28","2-OXOBUTANOATE",16763,"+","NaN","NaN"
"ACETOLACTSYN-RXN","2.2.1.6","2-OXOBUTANOATE",16763,"-","NaN","NaN"
"RXN0-5260","1.1.5.3","2-PG",58289,"-","NaN","COMPETITIVE"
"DAHPSYN-RXN","2.5.1.54","2-PG",58289,"-","NaN","COMPETITIVE"
"DIAMINOPIMDECARB-RXN","4.1.1.20","23-DIMERCAPTOPROPAN-1-OL",64198,"+","NaN","NaN"
"DAHPSYN-RXN","2.5.1.54","23-DIPHOSPHOGLYCERATE",58248,"-","NaN","COMPETITIVE"
"THREODEHYD-RXN","1.1.1.103","23-PENTANEDIONE",52774,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","3-4-DIHYDROXYBENZOATE",36241,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","3-4-DIHYDROXYBENZOATE",36241,"-","NaN","COMPETITIVE"
"1.8.4.8-RXN","1.8.4.8","3-5-ADP",58343,"-","4","COMPETITIVE"
"3.1.13.3-RXN","3.1.13.3","3-5-ADP",58343,"-","NaN","NaN"
"DAHPSYN-RXN","2.5.1.54","3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P",58394,"-","NaN","NaN"
"3-DEHYDROQUINATE-SYNTHASE-RXN","4.2.3.4","3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P",58394,"-","NaN","COMPETITIVE"
"2.5.1.19-RXN","2.5.1.19","3-ENOLPYRUVYL-SHIKIMATE-5P",57701,"-","NaN","NaN"
"RXN-16701","1.1.1","3-P-HYDROXYPYRUVATE",18110,"-","NaN","COMPETITIVE"
