,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:1.6.5.8:75,ki,"('1.6.5.8', '75')",1.6.5.8,75,Ag+,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,"672293;672293,711293,711991;697973;697973,711293;711293",5,Salinivibrio costicola;Azotobacter vinelandii;Haemophilus influenzae;Neisseria gonorrhoeae;Neisseria meningitidis;Porphyromonas gingivalis;Pseudomonas aeruginosa;Vibrio cholerae;Vibrio harveyi;Yersinia pestis;Vibrio alginolyticus,-0.24444005425534854
ki:3.6.3.9:866,ki,"('3.6.3.9', '866')",3.6.3.9,866,Ouabain,23,0.0,Animalia:23,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.3.9#INHIBITORS,0.0,Animalia:176,"655251;655269,675473;656368;674599,695408,710778;675517,701004;675715,675719;677133;684332;686200;686204;688107;696017;697161;697452;697455;698083;698962,701165;700145;700691,713011;712794;713398;719763",22,Macrobrachium olfersii;Sparus aurata;Oryctolagus cuniculus;Rhinella marina;Mammalia;Homo sapiens;Clibanarius vittatus;Callinectes ornatus;Callinectes sapidus;Canis lupus familiaris;Capra hircus;Macrobrachium amazonicum;Callinectes danae;Salmo salar;Bos taurus;Mus musculus;Ovis aries;Sus scrofa;Felis catus;Rattus norvegicus;Cavia porcellus;Squalus acanthias;Bombyx mori,0.0
ki:3.2.1.52:300,ki,"('3.2.1.52', '300')",3.2.1.52,300,N-acetyl-D-glucosamine,11,0.28665576034516832,Animalia:7;Plantae:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,136606;136607;393507;393650;393652;393668;393678;393686;393696;393732;665721,11,Rattus norvegicus;Bos taurus;Cupiennius salei;Triticum aestivum;Glycine max;Homo sapiens;Canavalia ensiformis;Sus scrofa;Geobacillus stearothermophilus;Ovis aries;Spodoptera frugiperda,0.04100285056736816
ki:2.7.1.40:4,ki,"('2.7.1.40', '4')",2.7.1.40,4,ATP,26,0.26675834935158982,Animalia:9;Bacteria:8;Plantae:7;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40#INHIBITORS,0.20575133370265034,Bacteria:129;Animalia:103;Plantae:58;Archaea:6;Fungi:6;Protozoa:2,"641514;641516;641519;641523;641524;641526;641539;641542;641547;641549;641552,641553,660823;641555;641556;641586;641587;641607;641610;641611;641613;661513;661672;662143;676434;676689;721624;723044",26,Dicentrarchus labrax;Chlamydomonas reinhardtii;Brochothrix thermosphacta;Cicer arietinum;Bos taurus;Pigeon;Pelophylax ridibundus;Nautilus pompilius;Oncorhynchus kisutch;Bacillus licheniformis;Rattus norvegicus;Lactococcus lactis;Mycobacterium smegmatis;Rhodosporidium toruloides;Lethenteron camtschaticum;Sporosarcina psychrophila;Vigna radiata;Chlamydia trachomatis;Homo sapiens;Takifugu rubripes;Entamoeba histolytica;Thermotoga maritima;Arabidopsis thaliana;Ricinus communis;Staphylococcus aureus;Brassica juncea,0.061007015648939483
ki:5.3.1.4:19,ki,"('5.3.1.4', '19')",5.3.1.4,19,Cu2+,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.4#INHIBITORS,0.0,Bacteria:74,"661274,674224;690589;701860;701868;714492;714934;715956;726761;727200;728249;728843",11,Geobacillus stearothermophilus;Bacillus licheniformis;Bacillus subtilis;Acidothermus cellulolyticus;Lactobacillus sakei;Anoxybacillus flavithermus;Lactobacillus fermentum;Thermoanaerobacter mathranii;Geobacillus thermoglucosidasius;Pediococcus pentosaceus;Bacillus coagulans,0.0
ki:2.7.7.8:4219,ki,"('2.7.7.8', '4219')",2.7.7.8,4219,Acridine orange,13,0.23428896326642523,Bacteria:9;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,643680;643688,2,Azotobacter vinelandii;Cavia porcellus;Enterococcus faecalis;Escherichia coli;Geobacillus stearothermophilus;Halobacterium salinarum;Micrococcus luteus;Nicotiana tabacum;Rattus norvegicus;Rhodospirillum rubrum;Streptococcus pyogenes;Thermus aquaticus;Salinivibrio costicola,-0.0083958299205399711
ki:1.1.1.205:2,ki,"('1.1.1.205', '2')",1.1.1.205,2,more,11,0.27334221041104084,Bacteria:5;Animalia:3;Fungi:1;Plantae:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.205#INHIBITORS,0.19648108169498285,Animalia:273;Bacteria:117;Protozoa:28;Fungi:10;Plantae:8,347911;347915;347922;347923;347931;347936;347945;347961;669310;705042;711735,11,Escherichia coli;Rattus norvegicus;Bacillus subtilis;Enterobacter aerogenes;Homo sapiens;Vigna unguiculata;Mus musculus;Borrelia burgdorferi;Cryptosporidium parvum;Helicobacter pylori;Candida albicans,0.076861128716057991
ki:3.1.1.7:803,ki,"('3.1.1.7', '803')",3.1.1.7,803,eserine,19,0.0,Animalia:19,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023413523865692877,Animalia:1479;Plantae:12,"649499;650832;653108;663748;665263;666232,729761;666286;679345;681725;708730;709593;715185;716986;729091;729761;730148;730711",17,Aphis gossypii;Mytilus galloprovincialis;Mytilus edulis;Palaemon serratus;Bactrocera dorsalis;Schistosoma mansoni;Eisenia andrei;Mus musculus;Anopheles gambiae;Electrophorus electricus;Blattella germanica;Stomoxys calcitrans;Cichla ocellaris;Colossoma macropomum;Oreochromis niloticus;Rachycentron canadum;Rhopalosiphum padi;Sitobion avenae;Apis mellifera,-0.023413523865692877
ki:1.4.3.22:1553,ki,"('1.4.3.22', '1553')",1.4.3.22,1553,aminoguanidine,15,0.34546165465690903,Animalia:8;Plantae:7,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.22#INHIBITORS,0.27632924487177363,Plantae:170;Animalia:90;Bacteria:16,"391922;391925,685658;391943,391954;391945;391948,689639;391959;720756;725810",8,Canis lupus familiaris;Cavia porcellus;Homo sapiens;Mus musculus;Oryctolagus cuniculus;Rattus norvegicus;Sus scrofa;Seriola quinqueradiata;Onobrychis viciifolia;Lathyrus odoratus;Lathyrus sativus;Lens culinaris;Glycine max;Hyoscyamus niger;Vicia faba,0.069132409785135407
ki:3.6.1.1:23,ki,"('3.6.1.1', '23')",3.6.1.1,23,Co2+,10,0.30515181613825432,Plantae:5;Bacteria:2;Animalia:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.1#INHIBITORS,0.24320252615139096,Plantae:70;Bacteria:69;Animalia:53;Archaea:18;Fungi:13;Protozoa:1,209768;209778;209780;209790;209791;209800;209809;209818;667352;684535,10,Sorghum bicolor;Streptomyces aureofaciens;Streptococcus salivarius;Sus scrofa;Homo sapiens;Zea mays;Vigna radiata;Spinacia oleracea;Pyrococcus horikoshii;Gossypium hirsutum,0.06194928998686336
