,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
0,1.1.1.169,adp,1.05,Galactose,0.645,0.380530973451,adp:1.1.1.169,-0.380530973451,dpr
1,1.1.1.94,adp,0.8,Galactose,0.645,0.446366782007,adp:1.1.1.94,-0.446366782007,g3pd2
2,2.7.1.56,adp,0.28,Galactose,0.645,0.697297297297,adp:2.7.1.56,-0.697297297297,fruk
3,2.7.2.11,adp,0.06,Galactose,0.645,0.914893617021,adp:2.7.2.11,-0.914893617021,glu5k
4,2.7.6.1,adp,0.334,Galactose,0.645,0.658835546476,adp:2.7.6.1,-0.658835546476,prpps
5,3.1.3.5,adp,1.3,Galactose,0.645,0.331619537275,adp:3.1.3.5,-0.331619537275,ntd10
6,3.5.4.16,adp,0.01,Galactose,0.645,0.984732824427,adp:3.5.4.16,-0.984732824427,gtpci
7,1.1.1.169,atp,0.61,Galactose,1.326,0.684917355372,atp:1.1.1.169,-0.684917355372,dpr
8,2.7.2.8,atp,30.4,Galactose,1.326,0.0417953728803,atp:2.7.2.8,-0.0417953728803,acgk
9,3.1.3.5,atp,6.30594957163,Galactose,1.326,0.173743286372,atp:3.1.3.5,-0.173743286372,ntd10
10,3.1.3.6,atp,24.1,Galactose,1.326,0.0521513411469,atp:3.1.3.6,-0.0521513411469,3ntd2pp
11,3.5.4.16,atp,0.00025,Galactose,1.326,0.999811498586,atp:3.5.4.16,-0.999811498586,gtpci
12,3.6.3.16,atp,0.86512426853,Galactose,1.326,0.605168779811,atp:3.6.3.16,-0.605168779811,aso3t8pp
13,1.1.1.205,gmp,0.092,Galactose,0.032,0.258064516129,gmp:1.1.1.205,-0.258064516129,impd
14,6.3.5.2,gmp,0.33,Galactose,0.032,0.0883977900552,gmp:6.3.5.2,-0.0883977900552,gmps2
15,1.1.1.271,gdp,0.061,Galactose,0.312,0.836461126005,gdp:1.1.1.271,-0.836461126005,gdmane
16,1.17.4.1,gdp,0.007,Galactose,0.312,0.978056426332,gdp:1.17.4.1,-0.978056426332,rndr1
17,3.5.4.16,gdp,0.0015,Galactose,0.312,0.995215311005,gdp:3.5.4.16,-0.995215311005,gtpci
18,1.1.1.42,pep,0.31,Galactose,0.199,0.390962671906,pep:1.1.1.42,-0.390962671906,icdhyr
19,2.7.1.11,pep,0.32403703492,Galactose,0.199,0.380470189898,pep:2.7.1.11,-0.380470189898,pfk
20,4.1.3.1,pep,0.893,Galactose,0.199,0.182234432234,pep:4.1.3.1,-0.182234432234,icl
21,1.1.1.94,glyc3p,0.0044,Galactose,0.304,0.985732814527,glyc3p:1.1.1.94,-0.985732814527,g3pd2
22,2.1.3.2,fum,5.3,Galactose,0.096,0.0177909562639,fum:2.1.3.2,-0.0177909562639,aspct
23,2.1.3.2,succ,3.5,Galactose,0.295,0.0777338603426,succ:2.1.3.2,-0.0777338603426,aspct
24,2.6.1.19,succ,27.0,Galactose,0.295,0.0108078402638,succ:2.6.1.19,-0.0108078402638,abta
25,2.7.2.4,succ,159.0,Galactose,0.295,0.00185190997834,succ:2.7.2.4,-0.00185190997834,aspk
26,6.3.4.4,succ,0.943398113206,Galactose,0.295,0.238210957247,succ:6.3.4.4,-0.238210957247,adss
27,2.3.3.16,akg,0.76,Galactose,0.149,0.163916391639,akg:2.3.3.16,-0.163916391639,cs
28,2.7.9.2,akg,1.27,Galactose,0.149,0.105003523608,akg:2.7.9.2,-0.105003523608,pps
29,2.7.1.30,fdp,0.5,Galactose,0.571,0.53314659197,fdp:2.7.1.30,-0.53314659197,glyk
30,2.7.1.56,fdp,6.1,Galactose,0.571,0.0855943636636,fdp:2.7.1.56,-0.0855943636636,fruk
31,2.7.2.4,mal__l,53.0,Galactose,0.54,0.0100859170713,mal__l:2.7.2.4,-0.0100859170713,aspk
32,4.1.2.13,dhap,0.13,Galactose,0.573,0.815078236131,dhap:4.1.2.13,-0.815078236131,fba
33,6.3.2.6,imp,9.29140356042,Galactose,1.691,0.153973580619,imp:6.3.2.6,-0.153973580619,prascsi
34,6.3.4.2,gtp,0.194799267468,Galactose,0.968,0.832473864649,gtp:6.3.4.2,-0.832473864649,ctps2
35,1.1.1.169,adp,1.05,Acetate,0.613,0.368610944077,adp:1.1.1.169,-0.368610944077,dpr
36,1.1.1.94,adp,0.8,Acetate,0.613,0.433828733192,adp:1.1.1.94,-0.433828733192,g3pd2
37,2.7.1.56,adp,0.28,Acetate,0.613,0.686450167973,adp:2.7.1.56,-0.686450167973,fruk
38,2.7.2.11,adp,0.06,Acetate,0.613,0.910846953938,adp:2.7.2.11,-0.910846953938,glu5k
39,2.7.6.1,adp,0.334,Acetate,0.613,0.647307286167,adp:2.7.6.1,-0.647307286167,prpps
40,3.1.3.5,adp,1.3,Acetate,0.613,0.320439100889,adp:3.1.3.5,-0.320439100889,ntd10
41,3.5.4.16,adp,0.01,Acetate,0.613,0.983948635634,adp:3.5.4.16,-0.983948635634,gtpci
42,1.1.1.169,atp,0.61,Acetate,1.222,0.667030567686,atp:1.1.1.169,-0.667030567686,dpr
43,2.7.2.8,atp,30.4,Acetate,1.222,0.0386439820378,atp:2.7.2.8,-0.0386439820378,acgk
44,3.1.3.5,atp,6.30594957163,Acetate,1.222,0.162328398772,atp:3.1.3.5,-0.162328398772,ntd10
45,3.1.3.6,atp,24.1,Acetate,1.222,0.0482584314035,atp:3.1.3.6,-0.0482584314035,3ntd2pp
46,3.5.4.16,atp,0.00025,Acetate,1.222,0.999795459194,atp:3.5.4.16,-0.999795459194,gtpci
47,3.6.3.16,atp,0.86512426853,Acetate,1.222,0.585494605389,atp:3.6.3.16,-0.585494605389,aso3t8pp
48,1.1.1.205,gmp,0.092,Acetate,0.021,0.185840707965,gmp:1.1.1.205,-0.185840707965,impd
49,6.3.5.2,gmp,0.33,Acetate,0.021,0.0598290598291,gmp:6.3.5.2,-0.0598290598291,gmps2
50,1.1.1.271,gdp,0.061,Acetate,0.375,0.860091743119,gdp:1.1.1.271,-0.860091743119,gdmane
51,1.17.4.1,gdp,0.007,Acetate,0.375,0.98167539267,gdp:1.17.4.1,-0.98167539267,rndr1
52,3.5.4.16,gdp,0.0015,Acetate,0.375,0.996015936255,gdp:3.5.4.16,-0.996015936255,gtpci
53,1.1.1.42,pep,0.31,Acetate,0.387,0.555236728838,pep:1.1.1.42,-0.555236728838,icdhyr
54,2.7.1.11,pep,0.32403703492,Acetate,0.387,0.544275446979,pep:2.7.1.11,-0.544275446979,pfk
55,4.1.3.1,pep,0.893,Acetate,0.387,0.30234375,pep:4.1.3.1,-0.30234375,icl
56,1.1.1.94,glyc3p,0.0044,Acetate,0.297,0.985401459854,glyc3p:1.1.1.94,-0.985401459854,g3pd2
57,2.1.3.2,fum,5.3,Acetate,0.562,0.0958717161378,fum:2.1.3.2,-0.0958717161378,aspct
58,2.1.3.2,succ,3.5,Acetate,0.691,0.164877117633,succ:2.1.3.2,-0.164877117633,aspct
59,2.6.1.19,succ,27.0,Acetate,0.691,0.024953956159,succ:2.6.1.19,-0.024953956159,abta
60,2.7.2.4,succ,159.0,Acetate,0.691,0.00432710672486,succ:2.7.2.4,-0.00432710672486,aspk
61,6.3.4.4,succ,0.943398113206,Acetate,0.691,0.422785607997,succ:6.3.4.4,-0.422785607997,adss
62,2.3.3.16,akg,0.76,Acetate,0.232,0.233870967742,akg:2.3.3.16,-0.233870967742,cs
63,2.7.9.2,akg,1.27,Acetate,0.232,0.154460719041,akg:2.7.9.2,-0.154460719041,pps
64,2.7.1.30,fdp,0.5,Acetate,0.149,0.229583975347,fdp:2.7.1.30,-0.229583975347,glyk
65,2.7.1.56,fdp,6.1,Acetate,0.149,0.0238438150104,fdp:2.7.1.56,-0.0238438150104,fruk
66,2.7.2.4,mal__l,53.0,Acetate,2.915,0.0521327014218,mal__l:2.7.2.4,-0.0521327014218,aspk
67,4.1.2.13,dhap,0.13,Acetate,0.519,0.79969183359,dhap:4.1.2.13,-0.79969183359,fba
68,6.3.2.6,imp,9.29140356042,Acetate,1.554,0.143286507629,imp:6.3.2.6,-0.143286507629,prascsi
69,6.3.4.2,gtp,0.194799267468,Acetate,0.702,0.78278386866,gtp:6.3.4.2,-0.78278386866,ctps2
70,1.1.1.169,adp,1.05,Mannose,0.626,0.373508353222,adp:1.1.1.169,-0.373508353222,dpr
71,1.1.1.94,adp,0.8,Mannose,0.626,0.438990182328,adp:1.1.1.94,-0.438990182328,g3pd2
72,2.7.1.56,adp,0.28,Mannose,0.626,0.690949227373,adp:2.7.1.56,-0.690949227373,fruk
73,2.7.2.11,adp,0.06,Mannose,0.626,0.912536443149,adp:2.7.2.11,-0.912536443149,glu5k
74,2.7.6.1,adp,0.334,Mannose,0.626,0.652083333333,adp:2.7.6.1,-0.652083333333,prpps
75,3.1.3.5,adp,1.3,Mannose,0.626,0.32502596054,adp:3.1.3.5,-0.32502596054,ntd10
76,3.5.4.16,adp,0.01,Mannose,0.626,0.98427672956,adp:3.5.4.16,-0.98427672956,gtpci
77,1.1.1.169,atp,0.61,Mannose,1.272,0.675876726886,atp:1.1.1.169,-0.675876726886,dpr
78,2.7.2.8,atp,30.4,Mannose,1.272,0.0401616569841,atp:2.7.2.8,-0.0401616569841,acgk
79,3.1.3.5,atp,6.30594957163,Mannose,1.272,0.167855432129,atp:3.1.3.5,-0.167855432129,ntd10
80,3.1.3.6,atp,24.1,Mannose,1.272,0.0501340059909,atp:3.1.3.6,-0.0501340059909,3ntd2pp
81,3.5.4.16,atp,0.00025,Mannose,1.272,0.99980349774,atp:3.5.4.16,-0.99980349774,gtpci
82,3.6.3.16,atp,0.86512426853,Mannose,1.272,0.595192342687,atp:3.6.3.16,-0.595192342687,aso3t8pp
83,1.1.1.205,gmp,0.092,Mannose,0.023,0.2,gmp:1.1.1.205,-0.2,impd
84,6.3.5.2,gmp,0.33,Mannose,0.023,0.0651558073654,gmp:6.3.5.2,-0.0651558073654,gmps2
85,1.1.1.271,gdp,0.061,Mannose,0.356,0.853717026379,gdp:1.1.1.271,-0.853717026379,gdmane
86,1.17.4.1,gdp,0.007,Mannose,0.356,0.980716253444,gdp:1.17.4.1,-0.980716253444,rndr1
