,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
0,1.1.1.169,adp,1.05,Acetate,0.8905,0.458902344757,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1,1.1.1.94,adp,0.8,Acetate,0.8905,0.526767228631,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
2,2.7.1.56,adp,0.28,Acetate,0.8905,0.760785988894,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
3,2.7.2.11,adp,1.8973665961,Acetate,0.8905,0.319419875128,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
4,2.7.6.1,adp,0.334,Acetate,0.8905,0.72723560637,adp:2.7.6.1,prpps,Histidine Metabolism
5,3.1.3.5,adp,1.3,Acetate,0.8905,0.406528189911,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
6,3.5.4.16,adp,10.0,Acetate,0.8905,0.0817685138423,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
7,1.1.1.169,amp,6.3,Acetate,0.7179,0.1022955585,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
8,1.1.1.94,amp,5.0,Acetate,0.7179,0.125553087672,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
9,2.4.2.14,amp,0.36,Acetate,0.7179,0.666017255775,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
10,2.7.1.35,amp,1300.0,Acetate,0.7179,0.000551925978723,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
11,2.7.7.27,amp,0.124060091915,Acetate,0.7179,0.852653239617,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
12,2.7.9.3,amp,5.37587202229,Acetate,0.7179,0.117808805018,amp:2.7.9.3,selnps,Unassigned
13,3.1.3.11,amp,0.00062,Acetate,0.7179,0.999137115181,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
14,3.1.3.5,amp,23.0,Acetate,0.7179,0.0302682783889,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
15,3.1.4.16,amp,0.59,Acetate,0.7179,0.548895175472,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
16,6.1.1.1,amp,0.540041149128,Acetate,0.7179,0.570694424376,amp:6.1.1.1,tyrtrs,tRNA Charging
17,6.1.1.19,amp,1600.0,Acetate,0.7179,0.000448486269817,amp:6.1.1.19,argtrs,tRNA Charging
18,1.1.1.169,atp,0.61,Acetate,5.1628,0.894332039911,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
19,2.7.2.8,atp,30.4,Acetate,5.1628,0.145174170763,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
20,3.1.3.5,atp,6.30594957163,Acetate,5.1628,0.450162414634,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
21,3.1.3.6,atp,24.1,Acetate,5.1628,0.176428776467,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
22,3.5.4.16,atp,0.25,Acetate,5.1628,0.953813183565,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
23,3.6.3.16,atp,0.86512426853,Acetate,5.1628,0.856480567772,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
24,1.1.1.205,gmp,0.092,Acetate,0.0985,0.517060367454,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
25,6.3.5.2,gmp,0.33,Acetate,0.0985,0.229871645274,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
26,1.1.1.271,gdp,0.061,Acetate,0.3789,0.861332120937,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
27,1.17.4.1,gdp,0.007,Acetate,0.3789,0.981860585644,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
28,3.5.4.16,gdp,1.5,Acetate,0.3789,0.201660546064,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
29,1.1.1.271,nadp,0.069,Acetate,0.0263,0.275970619098,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
30,1.1.1.94,nadp,0.25,Acetate,0.0263,0.0951863916033,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
31,1.5.1.2,nadp,600.0,Acetate,0.0263,4.38314120564e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
32,1.8.1.9,nadp,0.015,Acetate,0.0263,0.636803874092,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
33,1.1.1.42,pep,0.31,Acetate,0.5633,0.64502461926,pep:1.1.1.42,icdhyr,Citric Acid Cycle
34,4.1.3.1,pep,0.893,Acetate,0.5633,0.386802169883,pep:4.1.3.1,icl,Anaplerotic Reactions
35,1.1.1.49,nadph,0.0894236671653,Acetate,0.1674,0.651809086942,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
36,1.1.1.86,nadph,0.0012,Acetate,0.1674,0.992882562278,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
37,1.2.1.41,nadph,0.002,Acetate,0.1674,0.988193624557,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
38,1.1.1.94,glyc3p,4.4,Acetate,0.5276,0.107070379089,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
39,1.1.1.94,nad,0.2,Acetate,7.3239,0.973418041175,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
40,2.1.3.2,fum,5.3,Acetate,1.389,0.207654357901,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
41,2.1.3.2,succ,3.5,Acetate,2.1541,0.380980173679,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
42,2.6.1.19,succ,27.0,Acetate,2.1541,0.0738866917518,succ:2.6.1.19,abta,Arginine and Proline Metabolism
43,2.7.2.4,succ,159.0,Acetate,2.1541,0.0133667092553,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
44,6.3.4.4,succ,0.943398113206,Acetate,2.1541,0.69543222345,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
45,2.3.3.16,akg,0.76,Acetate,0.5795,0.432624113475,akg:2.3.3.16,,
46,2.3.3.16,nadh,0.0028,Acetate,0.0503,0.947269303202,nadh:2.3.3.16,,
47,2.3.3.9,pyr,20.5548047911,Acetate,6.9351,0.252278065446,pyr:2.3.3.9,mals,Anaplerotic Reactions
48,4.1.3.39,pyr,0.51,Acetate,6.9351,0.931498569529,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
