,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
0,1.1.1.100,nadph,0.01,Acetate,0.1674,0.943630214205,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
1,1.1.1.169,nadph,0.00617250715366,Acetate,0.1674,0.964438451372,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
2,1.1.1.193,nadph,0.005,Acetate,0.1674,0.970997679814,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
3,1.1.1.267,nadph,0.00500997013923,Acetate,0.1674,0.970941528873,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
4,1.1.1.271,nadph,0.009,Acetate,0.1674,0.948979591837,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
5,1.1.1.3,nadph,0.09,Acetate,0.1674,0.65034965035,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
6,1.1.1.58,nadph,0.4,Acetate,0.1674,0.295029961227,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
7,1.1.1.86,nadph,0.00328409858452,Acetate,0.1674,0.980759200114,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
8,1.1.1.94,nadph,0.01,Acetate,0.1674,0.943630214205,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
9,1.14.12.17,nadph,0.18,Acetate,0.1674,0.481865284974,nadph:1.14.12.17,nodox,Nitrogen Metabolism
10,1.2.1.21,nadph,0.0655767218617,Acetate,0.1674,0.718526720877,nadph:1.2.1.21,gcaldd,Folate Metabolism
11,1.2.1.70,nadph,0.039,Acetate,0.1674,0.811046511628,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
12,1.3.1.98,nadph,0.00682625143202,Acetate,0.1674,0.960819616011,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
13,1.4.1.13,nadph,0.00618985507058,Acetate,0.1674,0.964342069022,nadph:1.4.1.13,glusy,Glutamate Metabolism
14,1.4.1.4,nadph,0.244240106658,Acetate,0.1674,0.406665913482,nadph:1.4.1.4,gludy,Glutamate Metabolism
15,1.5.1.2,nadph,0.03,Acetate,0.1674,0.848024316109,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
16,1.5.1.3,nadph,0.00317312110654,Acetate,0.1674,0.98139729703,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
17,1.5.1.34,nadph,0.29,Acetate,0.1674,0.36598163533,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
18,1.5.1.41,nadph,0.043,Acetate,0.1674,0.795627376426,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
19,1.6.1.1,nadph,0.0683,Acetate,0.1674,0.710224862113,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
20,1.6.5.3,nadph,1.83466618217,Acetate,0.1674,0.0836136195151,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
21,1.7.1.13,nadph,0.00350882128586,Acetate,0.1674,0.979469630301,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
22,1.7.1.7,nadph,0.0147,Acetate,0.1674,0.919275123558,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
23,1.8.1.2,nadph,0.0193097876921,Acetate,0.1674,0.896578599704,nadph:1.8.1.2,sulri,Cysteine Metabolism
24,1.8.1.7,nadph,0.02,Acetate,0.1674,0.893276414088,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
