bigg.subsystem.metabolite,Alanine and Aspartate Metabolism,Alternate Carbon Metabolism,Anaplerotic Reactions,Arginine and Proline Metabolism,Cell Envelope Biosynthesis,Citric Acid Cycle,Cofactor and Prosthetic Group Biosynthesis,Cysteine Metabolism,Folate Metabolism,Glutamate Metabolism,Glycerophospholipid Metabolism,Glycine and Serine Metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inorganic Ion Transport and Metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Lipid Metabolism,Methionine Metabolism,Methylglyoxal Metabolism,Murein Biosynthesis,Murein Recycling,Nitrogen Metabolism,Nucleotide Salvage Pathway,Oxidative Phosphorylation,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Threonine and Lysine Metabolism,"Transport, Inner Membrane","Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,"Valine, Leucine, and Isoleucine Metabolism",tRNA Charging
Alanine and Aspartate Metabolism,10.0,15.0,9.0,4.0,6.0,7.0,25.0,5.0,1.0,11.0,2.0,4.0,11.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,4.0,13.0,4.0,4.0,1.0,3.0,1.0,2.0,10.0
Alternate Carbon Metabolism,13.0,86.0,25.0,18.0,29.0,16.0,65.0,6.0,3.0,11.0,8.0,3.0,37.0,0.0,4.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,0.0,37.0,9.0,19.0,29.0,9.0,12.0,4.0,7.0,11.0,6.0,15.0
Anaplerotic Reactions,10.0,38.0,16.0,9.0,14.0,11.0,36.0,6.0,2.0,9.0,5.0,2.0,18.0,0.0,2.0,1.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,17.0,8.0,10.0,14.0,3.0,4.0,1.0,5.0,2.0,3.0,7.0
Arginine and Proline Metabolism,14.0,36.0,14.0,40.0,24.0,9.0,54.0,7.0,3.0,14.0,6.0,4.0,17.0,0.0,5.0,1.0,5.0,0.0,7.0,2.0,0.0,1.0,0.0,26.0,8.0,12.0,26.0,5.0,9.0,2.0,4.0,4.0,3.0,16.0
Biomass and maintenance functions,17.0,85.0,21.0,62.0,36.0,7.0,99.0,30.0,10.0,26.0,16.0,13.0,26.0,1.0,7.0,5.0,13.0,0.0,10.0,2.0,1.0,1.0,1.0,92.0,17.0,14.0,35.0,4.0,27.0,4.0,22.0,6.0,12.0,18.0
Cell Envelope Biosynthesis,10.0,46.0,12.0,13.0,50.0,9.0,49.0,6.0,2.0,14.0,11.0,4.0,25.0,0.0,4.0,1.0,9.0,0.0,2.0,3.0,0.0,1.0,0.0,44.0,8.0,12.0,27.0,6.0,7.0,2.0,5.0,5.0,4.0,11.0
Citric Acid Cycle,9.0,36.0,16.0,12.0,13.0,14.0,31.0,5.0,2.0,9.0,5.0,1.0,14.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,7.0,11.0,15.0,3.0,5.0,1.0,5.0,6.0,3.0,3.0
Cofactor and Prosthetic Group Biosynthesis,16.0,64.0,17.0,27.0,27.0,10.0,116.0,21.0,12.0,23.0,13.0,12.0,24.0,1.0,4.0,2.0,8.0,1.0,14.0,2.0,1.0,1.0,2.0,61.0,9.0,15.0,42.0,9.0,21.0,3.0,17.0,8.0,8.0,13.0
Cysteine Metabolism,8.0,36.0,9.0,13.0,21.0,3.0,44.0,22.0,3.0,15.0,6.0,8.0,19.0,0.0,4.0,1.0,4.0,0.0,3.0,2.0,0.0,1.0,3.0,39.0,9.0,11.0,25.0,5.0,8.0,2.0,6.0,10.0,3.0,13.0
Folate Metabolism,6.0,27.0,8.0,8.0,12.0,6.0,24.0,5.0,8.0,6.0,4.0,3.0,10.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,15.0,7.0,8.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
Glutamate Metabolism,5.0,18.0,5.0,7.0,10.0,5.0,19.0,4.0,1.0,6.0,4.0,0.0,11.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,5.0,7.0,10.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0
Glycerophospholipid Metabolism,7.0,31.0,6.0,6.0,9.0,7.0,35.0,4.0,2.0,8.0,11.0,4.0,15.0,0.0,4.0,1.0,6.0,0.0,7.0,2.0,0.0,1.0,0.0,28.0,5.0,7.0,17.0,5.0,2.0,1.0,2.0,5.0,0.0,10.0
Glycine and Serine Metabolism,8.0,36.0,11.0,13.0,18.0,8.0,32.0,8.0,4.0,11.0,5.0,9.0,12.0,0.0,2.0,1.0,4.0,0.0,2.0,3.0,1.0,1.0,0.0,17.0,7.0,11.0,10.0,3.0,13.0,1.0,8.0,6.0,3.0,4.0
Glycolysis/Gluconeogenesis,7.0,46.0,14.0,5.0,12.0,7.0,40.0,5.0,2.0,5.0,7.0,3.0,30.0,0.0,4.0,1.0,6.0,0.0,2.0,5.0,0.0,1.0,0.0,22.0,5.0,9.0,15.0,5.0,0.0,3.0,5.0,2.0,0.0,10.0
Glyoxylate Metabolism,6.0,22.0,10.0,6.0,10.0,6.0,19.0,4.0,3.0,4.0,2.0,2.0,9.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,6.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0
Histidine Metabolism,7.0,21.0,7.0,4.0,7.0,7.0,24.0,2.0,2.0,7.0,4.0,1.0,12.0,0.0,6.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,19.0,4.0,7.0,11.0,4.0,4.0,1.0,2.0,2.0,1.0,11.0
Inorganic Ion Transport and Metabolism,11.0,91.0,18.0,44.0,22.0,9.0,72.0,29.0,5.0,6.0,14.0,5.0,25.0,2.0,5.0,8.0,16.0,0.0,1.0,2.0,2.0,1.0,3.0,44.0,18.0,14.0,23.0,7.0,10.0,1.0,9.0,12.0,6.0,9.0
Intracellular demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lipopolysaccharide Biosynthesis / Recycling,7.0,38.0,10.0,9.0,24.0,9.0,32.0,4.0,4.0,5.0,8.0,1.0,19.0,0.0,2.0,1.0,15.0,0.0,3.0,3.0,0.0,1.0,0.0,25.0,5.0,10.0,16.0,4.0,4.0,1.0,5.0,2.0,1.0,8.0
Membrane Lipid Metabolism,4.0,28.0,6.0,5.0,10.0,6.0,24.0,5.0,2.0,2.0,6.0,1.0,10.0,0.0,2.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,4.0,6.0,9.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0
Methionine Metabolism,4.0,23.0,8.0,7.0,5.0,3.0,29.0,9.0,1.0,8.0,5.0,2.0,10.0,0.0,1.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,14.0,2.0,7.0,10.0,2.0,8.0,3.0,4.0,5.0,0.0,8.0
Methylglyoxal Metabolism,4.0,19.0,5.0,6.0,5.0,3.0,14.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,9.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,1.0
Murein Recycling,3.0,16.0,3.0,4.0,11.0,3.0,14.0,4.0,1.0,5.0,4.0,3.0,10.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,2.0,4.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0
Nitrogen Metabolism,4.0,13.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0
Nucleotide Salvage Pathway,9.0,34.0,8.0,12.0,21.0,6.0,57.0,4.0,5.0,11.0,11.0,1.0,17.0,0.0,4.0,1.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,108.0,8.0,11.0,60.0,7.0,4.0,1.0,2.0,3.0,2.0,15.0
Oxidative Phosphorylation,10.0,39.0,13.0,10.0,14.0,8.0,36.0,7.0,2.0,6.0,7.0,2.0,14.0,0.0,2.0,1.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,18.0,9.0,12.0,17.0,6.0,3.0,1.0,5.0,3.0,2.0,7.0
Pentose Phosphate Pathway,4.0,26.0,6.0,5.0,8.0,3.0,18.0,5.0,1.0,5.0,3.0,1.0,14.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,8.0,8.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0
Purine and Pyrimidine Biosynthesis,14.0,31.0,12.0,12.0,19.0,7.0,49.0,5.0,7.0,17.0,8.0,3.0,17.0,0.0,4.0,1.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,52.0,8.0,10.0,48.0,6.0,8.0,1.0,3.0,3.0,2.0,11.0
Pyruvate Metabolism,8.0,36.0,9.0,6.0,13.0,9.0,38.0,5.0,2.0,6.0,6.0,2.0,16.0,0.0,4.0,1.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,23.0,5.0,8.0,16.0,7.0,0.0,1.0,4.0,4.0,0.0,10.0
Threonine and Lysine Metabolism,12.0,30.0,11.0,13.0,15.0,9.0,31.0,7.0,3.0,12.0,5.0,7.0,12.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,7.0,9.0,13.0,3.0,17.0,2.0,4.0,3.0,3.0,4.0
"Transport, Inner Membrane",17.0,59.0,19.0,42.0,26.0,10.0,57.0,18.0,7.0,26.0,6.0,15.0,25.0,0.0,5.0,3.0,5.0,0.0,7.0,2.0,1.0,1.0,1.0,35.0,6.0,7.0,35.0,5.0,28.0,7.0,19.0,10.0,10.0,11.0
